70164,60453,2,35.889,14110,89
70168,60453,2,114.14,0,0
70169,60453,2,111.75,0,0
70170,60453,2,88.809,9726,0
70171,60453,2,69.133,25523,324
70172,60453,2,102.34,210,0
70174,60453,2,125.86,0,0
70176,60453,2,51.161,23318,86
70179,60453,2,99.507,26057,0
70180,60453,2,21.026,26877,510
70181,60453,2,78.101,29381,0
70182,60453,2,88.094,19320,124
70183,60453,2,25.952,33304,679
70184,60453,2,131.42,0,0
70185,60453,2,47.096,7376,0
70186,60453,2,122.83,30895,22
70187,60453,2,152.99,0,0
70188,60453,2,77.318,52522,464
70189,60453,2,86.97,19461,329
70191,60453,2,129.87,0,0
70192,60453,2,98.65,5071,0
70193,60453,2,92.059,6173,0
70194,60453,2,71.013,39449,561
70195,60453,2,73.498,18002,121
70196,60453,2,77.41,32186,54
70197,60453,2,129.19,0,0
70198,60453,2,141.48,0,0
70199,60453,2,62.996,38202,0
70200,60453,2,75.038,29774,227
70201,60453,2,159.6,0,0
70202,60453,2,86.825,42561,0
70203,60453,2,115.99,0,0
70204,60453,2,164.6,0,0
70205,60453,2,56.38,29615,557
70206,60453,2,162.13,0,0
70207,60453,2,107.26,0,0
70208,60453,2,164.06,0,0
70209,60453,2,176.28,0,0
70211,60453,2,152.34,0,0
70212,60453,2,64.112,34835,1217
70213,60453,2,109.51,0,0
70214,60453,2,75.613,37234,0
70215,60453,2,135.64,0,0
70216,60453,2,115.35,3461,0
70217,60453,2,99.517,0,0
70218,60453,2,163.3,0,0
70219,60453,2,115.77,0,0
70220,60453,2,120.87,0,0
70221,60453,2,36.537,17111,0
70222,60453,2,51.129,9662,0
70223,60453,2,40.615,13232,0
70224,60453,2,96.602,12241,13
70225,60453,2,107.12,5290,0
70227,60453,2,106.14,5391,0
70228,60453,2,125.46,0,0
70229,60453,2,97.327,23553,14
70230,60453,2,20.248,45934,122
70231,60453,2,115.9,16873,0
70232,60453,2,99.723,8889,0
70233,60453,2,54.095,14958,0
70234,60453,2,83.551,28153,183
70235,60453,2,101.4,6368,0
70236,60453,2,139.44,0,0
70237,60453,2,65.399,51361,636
70238,60453,2,169.87,0,0
70239,60453,2,170.07,0,0
70240,60453,2,173.09,0,0
70241,60453,2,162.19,0,0
70242,60453,2,186.94,0,0
70243,60453,2,192.49,0,0
70244,60453,2,101.33,8919,1
20204,60453,2,51.133,17925,0
70028,60459,2,66.214,60033,1652
70029,60459,2,41.804,1.0364e+05,1090
70161,60459,2,159.26,0,0
70162,60459,2,140.16,0,0
70163,60459,2,121.43,14193,0
70164,60459,2,50.953,27960,768
70168,60459,2,124.81,0,0
70169,60459,2,121.52,0,0
70170,60459,2,78.796,3308,68
70171,60459,2,84.542,56825,48
70172,60459,2,117.75,0,0
70174,60459,2,126.29,0,0
70176,60459,2,66.205,50666,596
70179,60459,2,90.944,40998,0
70180,60459,2,16.931,70258,86
70181,60459,2,80.905,35136,17
70182,60459,2,103.03,5239,0
70183,60459,2,34.228,61920,410
70184,60459,2,125.11,0,0
70185,60459,2,61.562,53159,833
70186,60459,2,126.65,15416,0
70187,60459,2,157,0,0
70188,60459,2,71.487,67055,535
70189,60459,2,92.323,37798,313
70191,60459,2,136.72,0,0
70192,60459,2,113.71,0,0
70193,60459,2,104.73,0,0
70194,60459,2,56.944,48403,0
70195,60459,2,61.107,25997,0
70196,60459,2,84.018,52346,82
70197,60459,2,140.72,0,0
70198,60459,2,156.49,0,0
70199,60459,2,56.723,53230,425
70200,60459,2,87.092,56316,117
70201,60459,2,173.9,0,0
70202,60459,2,98.53,57074,0
70203,60459,2,122.82,0,0
70204,60459,2,177.89,0,0
70205,60459,2,67.184,48659,94
70206,60459,2,177.54,0,0
70207,60459,2,119.87,0,0
70208,60459,2,177.34,0,0
70209,60459,2,189.99,0,0
70211,60459,2,147.72,0,0
70212,60459,2,48.909,44438,0
70213,60459,2,121.94,0,0
70214,60459,2,65.079,30256,612
70215,60459,2,134.03,0,0
70216,60459,2,110.21,31125,51
70217,60459,2,84.108,4103,0
70218,60459,2,178.38,0,0
70219,60459,2,131.1,0,0
70220,60459,2,135.79,0,0
70221,60459,2,21.4,32445,0
70222,60459,2,47.39,17206,206
70223,60459,2,27.376,29288,38
70224,60459,2,84.158,58515,608
70225,60459,2,108.07,2762,0
70227,60459,2,97.193,31883,61
70228,60459,2,110.86,7988,0
70229,60459,2,104.51,22353,0
70230,60459,2,30.875,34060,0
70231,60459,2,112.02,23653,359
70232,60459,2,84.374,92145,568
70233,60459,2,44.432,33200,850
70234,60459,2,68.168,53680,836
70235,60459,2,101.72,18224,0
70236,60459,2,128.76,0,0
70237,60459,2,77.788,57022,195
70238,60459,2,162.18,0,0
70239,60459,2,167.43,0,0
70240,60459,2,172.05,0,0
70241,60459,2,165.31,0,0
70242,60459,2,190.42,0,0
70243,60459,2,195.74,0,0
70244,60459,2,108.52,16479,28
20204,60459,2,52.044,23989,513
70028,60484,2,112.89,3109,0
70029,60484,2,116.17,0,0
70161,60484,2,68.883,49979,49
70162,60484,2,150.25,0,0
70163,60484,2,90.575,13271,141
70164,60484,2,47.782,27390,68
70168,60484,2,42.368,16612,0
70169,60484,2,134.46,0,0
70170,60484,2,168.12,0,0
70171,60484,2,43.229,25259,384
70172,60484,2,55.334,54457,897
70174,60484,2,107.88,0,0
70176,60484,2,36.189,42498,334
70179,60484,2,131.96,0,0
70180,60484,2,100.34,12842,89
70181,60484,2,136.21,0,0
70182,60484,2,27.68,28942,405
70183,60484,2,90.347,23951,147
70184,60484,2,146.14,0,0
70185,60484,2,67.25,40849,171
70186,60484,2,87.734,24188,179
70187,60484,2,110.44,37683,0
70188,60484,2,152.63,0,0
70189,60484,2,58.483,27146,371
70191,60484,2,164.37,0,0
70192,60484,2,73.185,59885,2873
70193,60484,2,13.057,1.7996e+05,0
70194,60484,2,134.17,0,0
70195,60484,2,128.67,0,0
70196,60484,2,123.66,0,0
70197,60484,2,136.48,0,0
70198,60484,2,105.22,695,0
70199,60484,2,139.68,0,0
70200,60484,2,95.399,0,0
70201,60484,2,82.162,32786,774
70202,60484,2,104.63,40802,96
70203,60484,2,65.967,43177,0
70204,60484,2,84.467,33064,307
70205,60484,2,31.17,21912,0
70206,60484,2,106.86,2089,0
70207,60484,2,27.703,25074,379
70208,60484,2,149.76,0,0
70209,60484,2,155.58,0,0
70211,60484,2,222.23,0,0
70212,60484,2,140.84,0,0
70213,60484,2,114.36,43300,155
70214,60484,2,155.38,0,0
70215,60484,2,199.12,0,0
70216,60484,2,187.68,0,0
70217,60484,2,172.51,0,0
70218,60484,2,122.21,0,0
70219,60484,2,57.957,68598,1617
70220,60484,2,91.367,20451,26
70221,60484,2,110.15,3614,24
70222,60484,2,86.466,38648,406
70223,60484,2,120.5,0,0
70224,60484,2,147.7,0,0
70225,60484,2,92.342,1958,0
70227,60484,2,138.84,0,0
70228,60484,2,186.57,0,0
70229,60484,2,52.334,21999,130
70230,60484,2,62.856,42010,11
70231,60484,2,122.26,4003,0
70232,60484,2,170.05,0,0
70233,60484,2,133.74,0,0
70234,60484,2,155.39,0,0
70235,60484,2,162.69,0,0
70236,60484,2,175.32,0,0
70237,60484,2,17.052,31727,293
70238,60484,2,185.99,0,0
70239,60484,2,159.58,0,0
70240,60484,2,153.85,0,0
70241,60484,2,122.82,0,0
70242,60484,2,142.75,0,0
70243,60484,2,148.99,0,0
70244,60484,2,139.38,0,0
20204,60484,2,71.711,32671,601
70028,60490,2,122.88,0,0
70029,60490,2,129.69,0,0
70161,60490,2,57.971,26670,0
70162,60490,2,163.68,0,0
70163,60490,2,87.48,35561,431
70164,60490,2,61.888,30240,129
70168,60490,2,40.99,25142,586
70169,60490,2,137.28,0,0
70170,60490,2,182.87,0,0
70171,60490,2,47.292,16246,246
70172,60490,2,47.584,55743,558
70174,60490,2,119.02,0,0
70176,60490,2,48.219,22009,0
70179,60490,2,148.57,0,0
70180,60490,2,115.59,0,0
70181,60490,2,146.16,0,0
70182,60490,2,22.563,39351,364
70183,60490,2,103.63,22895,43
70184,60490,2,160.87,0,0
70185,60490,2,76.55,19058,8
70186,60490,2,96.356,37049,254
70187,60490,2,115.59,13921,0
70188,60490,2,166.04,0,0
70189,60490,2,71.548,30196,292
70191,60490,2,168.51,0,0
70192,60490,2,69.711,20640,452
70193,60490,2,14.756,92972,0
70194,60490,2,151.74,0,0
70195,60490,2,146.23,0,0
70196,60490,2,131.83,0,0
70197,60490,2,135.81,0,0
70198,60490,2,95.701,3899,0
70199,60490,2,153.63,0,0
70200,60490,2,100.54,0,0
70201,60490,2,64.744,48861,234
70202,60490,2,108.36,39836,397
70203,60490,2,72.198,43361,157
70204,60490,2,68.855,37502,0
70205,60490,2,48.734,53395,54
70206,60490,2,92.452,37802,45
70207,60490,2,19.045,69041,0
70208,60490,2,143.6,0,0
70209,60490,2,147.76,0,0
70211,60490,2,233.43,0,0
70212,60490,2,157.74,0,0
70213,60490,2,114.44,29692,11
70214,60490,2,170.46,0,0
70215,60490,2,208.91,0,0
70216,60490,2,199.87,0,0
70217,60490,2,189.85,0,0
70218,60490,2,110.71,16100,0
70219,60490,2,45.606,25571,332
70220,60490,2,84.646,29355,547
70221,60490,2,127.18,0,0
70222,60490,2,103.94,14806,0
70223,60490,2,136.61,0,0
70224,60490,2,165.11,0,0
70225,60490,2,104.92,0,0
70227,60490,2,155.37,0,0
70228,60490,2,204.13,0,0
70229,60490,2,62.164,13409,41
70230,60490,2,79.618,39937,507
70231,60490,2,136.6,4086,0
70232,60490,2,187.53,0,0
70233,60490,2,148.85,0,0
70234,60490,2,172.76,0,0
70235,60490,2,172.59,0,0
70236,60490,2,191.68,0,0
70237,60490,2,34.638,29617,62
70238,60490,2,200.22,0,0
70239,60490,2,170.29,0,0
70240,60490,2,163.02,0,0
70241,60490,2,128.31,0,0
70242,60490,2,146.11,0,0
70243,60490,2,152.35,0,0
70244,60490,2,145.17,0,0
20204,60490,2,89.065,19693,202
70028,60495,2,123.99,3797,0
70029,60495,2,124.92,0,0
70161,60495,2,60.774,81732,314
70162,60495,2,141.18,0,0
70163,60495,2,103.45,15053,0
70164,60495,2,57.045,27645,0
70168,60495,2,30.315,35249,40
70169,60495,2,147.47,0,0
70170,60495,2,175.34,0,0
70171,60495,2,56.33,61902,472
70172,60495,2,66.894,91218,270
70174,60495,2,97.071,49,0
70176,60495,2,47.372,79823,96
70179,60495,2,127.27,0,0
70180,60495,2,107.35,2402,0
70181,60495,2,147.22,0,0
70182,60495,2,39.41,54210,70
70183,60495,2,99.521,7418,0
70184,60495,2,138.41,0,0
70185,60495,2,79.014,52135,0
70186,60495,2,75.639,27060,0
70187,60495,2,97.502,43713,0
70188,60495,2,161.27,0,0
70189,60495,2,49.03,36771,0
70191,60495,2,177.17,0,0
70192,60495,2,85.945,63688,165
70193,60495,2,8.5168,4.2687e+05,0
70194,60495,2,134.69,0,0
70195,60495,2,127.88,0,0
70196,60495,2,135.48,0,0
70197,60495,2,149.61,0,0
70198,60495,2,116.38,0,0
70199,60495,2,147.87,0,0
70200,60495,2,108.14,9032,0
70201,60495,2,82.304,66530,198
70202,60495,2,117.58,30081,0
70203,60495,2,53.101,35394,80
70204,60495,2,80.605,80931,16
70205,60495,2,32.304,18970,0
70206,60495,2,114.96,5109,0
70207,60495,2,21.785,36567,93
70208,60495,2,162.14,0,0
70209,60495,2,167.47,0,0
70211,60495,2,232.32,0,0
70212,60495,2,144.56,0,0
70213,60495,2,127.5,27726,0
70214,60495,2,162.25,0,0
70215,60495,2,210.04,0,0
70216,60495,2,197.17,0,0
70217,60495,2,174.59,0,0
70218,60495,2,132.42,1205,0
70219,60495,2,67.458,65485,198
70220,60495,2,103.47,23133,0
70221,60495,2,113.7,3289,0
70222,60495,2,85.112,57507,56
70223,60495,2,126.06,0,0
70224,60495,2,145.58,0,0
70225,60495,2,82.513,21801,0
70227,60495,2,133.95,0,0
70228,60495,2,185.57,0,0
70229,60495,2,40.581,45178,256
70230,60495,2,67.832,44773,141
70231,60495,2,114.09,21015,17
70232,60495,2,171.44,0,0
70233,60495,2,140.69,0,0
70234,60495,2,157.4,0,0
70235,60495,2,173.64,0,0
70236,60495,2,170.03,0,0
70237,60495,2,21.302,34032,0
70238,60495,2,177.69,0,0
70239,60495,2,148.59,0,0
70240,60495,2,142.1,0,0
70241,60495,2,109.96,20189,216
70242,60495,2,129.65,0,0
70243,60495,2,135.89,0,0
70244,60495,2,151.86,0,0
20204,60495,2,69.795,65749,616
70028,60513,2,140.67,0,0
70029,60513,2,146.78,0,0
70161,60513,2,40.219,36973,271
70162,60513,2,163.79,0,0
70163,60513,2,101.77,14112,62
70164,60513,2,78.583,22422,20
70168,60513,2,30.553,54182,56
70169,60513,2,153.87,0,0
70170,60513,2,199.38,0,0
70171,60513,2,64.839,47447,719
70172,60513,2,60.122,81321,1853
70174,60513,2,116.66,0,0
70176,60513,2,65.525,40135,527
70179,60513,2,154.82,0,0
70180,60513,2,131.71,0,0
70181,60513,2,163.96,0,0
70182,60513,2,38.856,23945,478
70183,60513,2,120.78,4463,633
70184,60513,2,163.1,0,0
70185,60513,2,94.344,7952,0
70186,60513,2,91.646,38267,307
70187,60513,2,106.86,40287,1534
70188,60513,2,183.2,0,0
70189,60513,2,73.244,30806,239
70191,60513,2,185.44,0,0
70192,60513,2,84.159,38404,0
70193,60513,2,20.816,28655,0
70194,60513,2,163.26,0,0
70195,60513,2,156.55,0,0
70196,60513,2,149.59,0,0
70197,60513,2,150.92,0,0
70198,60513,2,104.76,0,0
70199,60513,2,170.56,0,0
70200,60513,2,117.91,0,0
70201,60513,2,53.786,48572,255
70202,60513,2,125.36,0,0
70203,60513,2,66.019,21725,710
70204,60513,2,53.07,34695,452
70205,60513,2,60.299,52387,3116
70206,60513,2,94.924,59742,139
70207,60513,2,8.7754,6.5838e+05,510
70208,60513,2,155.04,0,0
70209,60513,2,157.71,0,0
70211,60513,2,251.15,0,0
70212,60513,2,171.88,0,0
70213,60513,2,130.05,4067,0
70214,60513,2,186.73,0,0
70215,60513,2,226.71,0,0
70216,60513,2,217.42,0,0
70217,60513,2,202.76,0,0
70218,60513,2,117.18,30272,0
70219,60513,2,53.677,19838,0
70220,60513,2,96.518,32237,1319
70221,60513,2,141.08,0,0
70222,60513,2,113.78,0,0
70223,60513,2,151.95,0,0
70224,60513,2,174.1,0,0
70225,60513,2,104.75,40644,284
70227,60513,2,161.35,0,0
70228,60513,2,214.23,0,0
70229,60513,2,60.526,21048,0
70230,60513,2,94.138,0,0
70231,60513,2,138.44,0,0
70232,60513,2,199.83,0,0
70233,60513,2,165.1,0,0
70234,60513,2,185.58,0,0
70235,60513,2,190.39,0,0
70236,60513,2,197.01,0,0
70237,60513,2,47.419,42323,741
70238,60513,2,201.3,0,0
70239,60513,2,166.68,0,0
70240,60513,2,157.7,0,0
70241,60513,2,119.66,16788,0
70242,60513,2,135.32,0,0
70243,60513,2,141.5,0,0
70244,60513,2,162.58,0,0
20204,60513,2,98.445,31327,13
70028,60534,2,127.84,12818,0
70029,60534,2,115.06,0,0
70161,60534,2,99.464,0,0
70162,60534,2,93.471,34344,501
70163,60534,2,139.31,0,0
70164,60534,2,64.753,39558,49
70168,60534,2,62.43,29369,310
70169,60534,2,168.65,0,0
70170,60534,2,154.36,0,0
70171,60534,2,88.159,38266,0
70172,60534,2,111.33,0,0
70174,60534,2,58.324,52253,108
70176,60534,2,67.686,73575,0
70179,60534,2,75.616,29332,498
70180,60534,2,91.416,36407,0
70181,60534,2,148.54,0,0
70182,60534,2,84.602,70995,201
70183,60534,2,95.261,9340,0
70184,60534,2,87.915,41897,27
70185,60534,2,93.605,53596,0
70186,60534,2,50.833,26408,0
70187,60534,2,80.992,50357,0
70188,60534,2,147.88,0,0
70189,60534,2,15.942,1.4644e+05,84
70191,60534,2,193.31,0,0
70192,60534,2,123.76,35278,7
70193,60534,2,60.472,42265,196
70194,60534,2,92.16,46523,562
70195,60534,2,82.314,59197,174
70196,60534,2,143.65,0,0
70197,60534,2,178.27,0,0
70198,60534,2,161.02,0,0
70199,60534,2,133.17,0,0
70200,60534,2,127.63,0,0
70201,60534,2,132.74,0,0
70202,60534,2,139.21,0,0
70203,60534,2,47.519,26465,25
70204,60534,2,126.5,3377,0
70205,60534,2,34.107,40440,0
70206,60534,2,165.24,0,0
70207,60534,2,70.905,58082,1099
70208,60534,2,200.63,0,0
70209,60534,2,208.63,0,0
70211,60534,2,223.8,0,0
70212,60534,2,111.51,0,0
70213,60534,2,155.98,0,0
70214,60534,2,140.44,0,0
70215,60534,2,207.61,0,0
70216,60534,2,186.47,0,0
70217,60534,2,134.87,0,0
70218,60534,2,179.38,0,0
70219,60534,2,116.12,0,0
70220,60534,2,144.73,0,0
70221,60534,2,82.655,27290,0
70222,60534,2,41.39,35133,148
70223,60534,2,101.48,3216,0
70224,60534,2,96.786,2371,0
70225,60534,2,39.775,47067,564
70227,60534,2,82.169,37878,0
70228,60534,2,138.17,0,0
70229,60534,2,30.931,19371,190
70230,60534,2,53.08,33043,439
70231,60534,2,64.48,26753,107
70232,60534,2,129.83,0,0
70233,60534,2,120.75,4756,0
70234,60534,2,118.07,0,0
70235,60534,2,172.95,0,0
70236,60534,2,118.08,0,0
70237,60534,2,45.194,55309,672
70238,60534,2,128.04,0,0
70239,60534,2,108.36,6519,0
70240,60534,2,106.96,21003,345
70241,60534,2,90.307,54262,710
70242,60534,2,114.94,626,0
70243,60534,2,120.53,0,0
70244,60534,2,165.26,0,0
20204,60534,2,27.434,12240,0
70028,60540,2,121.6,31999,190
70029,60540,2,116.25,0,0
70161,60540,2,77.529,14197,410
70162,60540,2,119.48,2488,0
70163,60540,2,117.32,0,0
70164,60540,2,53.431,29265,126
70168,60540,2,41.262,13080,50
70169,60540,2,154.02,0,0
70170,60540,2,162.7,0,0
70171,60540,2,66.721,32114,170
70172,60540,2,85.434,25483,664
70174,60540,2,78.383,29388,481
70176,60540,2,50.059,46118,714
70179,60540,2,103.46,32332,519
70180,60540,2,95.591,3811,0
70181,60540,2,144.07,0,0
70182,60540,2,58.025,51576,899
70183,60540,2,92.633,26814,0
70184,60540,2,115.49,5545,0
70185,60540,2,80.588,19514,148
70186,60540,2,61.378,14860,0
70187,60540,2,87.915,50710,0
70188,60540,2,151.7,0,0
70189,60540,2,28.225,19347,13
70191,60540,2,181.5,0,0
70192,60540,2,100.7,60357,908
70193,60540,2,32.337,11732,0
70194,60540,2,113.46,2776,0
70195,60540,2,105.64,14917,0
70196,60540,2,135.39,0,0
70197,60540,2,160.05,0,0
70198,60540,2,135.41,0,0
70199,60540,2,137.54,0,0
70200,60540,2,113.2,8328,172
70201,60540,2,105.55,4203,0
70202,60540,2,123.93,7692,0
70203,60540,2,44.955,15044,0
70204,60540,2,101.57,23798,10
70205,60540,2,19.216,64031,303
70206,60540,2,137.44,0,0
70207,60540,2,43.889,21958,0
70208,60540,2,177.91,0,0
70209,60540,2,184.73,0,0
70211,60540,2,225.54,0,0
70212,60540,2,126.78,0,0
70213,60540,2,137.61,0,0
70214,60540,2,149.12,0,0
70215,60540,2,205.85,0,0
70216,60540,2,189.16,0,0
70217,60540,2,154.6,0,0
70218,60540,2,152.88,0,0
70219,60540,2,88.756,31767,1087
70220,60540,2,120.44,0,0
70221,60540,2,96.159,23356,474
70222,60540,2,62.878,53771,233
70223,60540,2,111.25,0,0
70224,60540,2,122.45,0,0
70225,60540,2,61.985,29222,73
70227,60540,2,110.13,10088,714
70228,60540,2,162.95,0,0
70229,60540,2,27.095,56496,81
70230,60540,2,54.431,32432,229
70231,60540,2,91.493,23034,1431
70232,60540,2,150.75,0,0
70233,60540,2,128.03,0,0
70234,60540,2,137.43,0,0
70235,60540,2,169.91,0,0
70236,60540,2,146.23,0,0
70237,60540,2,21.404,16105,281
70238,60540,2,155.22,0,0
70239,60540,2,130.06,0,0
70240,60540,2,125.64,4926,139
70241,60540,2,99.429,5185,0
70242,60540,2,121.79,6708,116
70243,60540,2,127.87,0,0
70244,60540,2,154.57,0,0
20204,60540,2,47.421,30187,1085
70028,60556,2,97.157,48478,22
70029,60556,2,82.701,52169,0
70161,60556,2,119.28,0,0
70162,60556,2,112.75,0,0
70163,60556,2,122.13,21510,0
70164,60556,2,41.458,13246,21
70168,60556,2,83.114,24914,0
70169,60556,2,142.42,0,0
70170,60556,2,123.4,0,0
70171,60556,2,73.34,44363,1769
70172,60556,2,102.92,0,0
70174,60556,2,87.208,27275,376
70176,60556,2,50.762,22203,0
70179,60556,2,77.839,42141,43
70180,60556,2,59.097,40830,318
70181,60556,2,117.02,0,0
70182,60556,2,80.1,22085,0
70183,60556,2,63.782,56327,781
70184,60556,2,102.23,35288,639
70185,60556,2,68.569,63844,111
70186,60556,2,83.137,32614,0
70187,60556,2,113.36,12087,0
70188,60556,2,115.68,11509,0
70189,60556,2,47.712,3502,0
70191,60556,2,164.73,0,0
70192,60556,2,108.93,21052,6
70193,60556,2,68.893,51643,492
70194,60556,2,73.656,40805,20
70195,60556,2,68.152,33639,178
70196,60556,2,113.67,0,0
70197,60556,2,155.24,0,0
70198,60556,2,149.92,0,0
70199,60556,2,101.02,15797,0
70200,60556,2,102.2,33275,56
70201,60556,2,142.53,0,0
70202,60556,2,114.17,27016,285
70203,60556,2,77.988,20778,0
70204,60556,2,141.81,0,0
70205,60556,2,29.616,27981,20
70206,60556,2,161.59,0,0
70207,60556,2,83.042,52059,0
70208,60556,2,183.06,0,0
70209,60556,2,192.96,0,0
70211,60556,2,191.47,0,0
70212,60556,2,84.917,5617,0
70213,60556,2,133.58,0,0
70214,60556,2,109.56,25148,0
70215,60556,2,175.36,0,0
70216,60556,2,154.19,0,0
70217,60556,2,113.39,0,0
70218,60556,2,170.24,0,0
70219,60556,2,112,0,0
70220,60556,2,131.28,0,0
70221,60556,2,54.4,49292,134
70222,60556,2,27.191,23596,109
70223,60556,2,70.88,44438,75
70224,60556,2,88.119,18778,179
70225,60556,2,68.308,83168,800
70227,60556,2,84.962,40900,145
70228,60556,2,126.02,0,0
70229,60556,2,59.75,31364,42
70230,60556,2,21.856,82280,969
70231,60556,2,82.73,51767,989
70232,60556,2,110.16,0,0
70233,60556,2,89.248,23140,234
70234,60556,2,96.192,20918,0
70235,60556,2,140.96,0,0
70236,60556,2,121.36,362,0
70237,60556,2,43.626,19233,82
70238,60556,2,142.5,0,0
70239,60556,2,133.94,0,0
70240,60556,2,135.25,0,0
70241,60556,2,122.47,12062,0
70242,60556,2,147.24,0,0
70243,60556,2,152.78,0,0
70244,60556,2,136.31,0,0
20204,60556,2,16.058,64930,162
70028,60559,2,75.283,11272,0
70029,60559,2,53.676,65987,506
70161,60559,2,148.89,0,0
70162,60559,2,129.78,0,0
70163,60559,2,122.37,0,0
70164,60559,2,46.319,18018,0
70168,60559,2,113.79,0,0
70169,60559,2,128.3,0,0
70170,60559,2,90.94,4225,0
70171,60559,2,81.316,22318,226
70172,60559,2,114.24,0,0
70174,60559,2,113.95,0,0
70176,60559,2,61.06,41708,33
70179,60559,2,82.955,33716,357
70180,60559,2,28.826,31598,359
70181,60559,2,91.718,14078,0
70182,60559,2,97.047,3152,0
70183,60559,2,41.688,29123,0
70184,60559,2,115.52,4531,0
70185,60559,2,62.75,25092,0
70186,60559,2,113.95,15113,0
70187,60559,2,144.3,0,0
70188,60559,2,84.186,40814,143
70189,60559,2,79.726,34416,134
70191,60559,2,145.62,0,0
70192,60559,2,112.96,4341,0
70193,60559,2,95.309,16900,0
70194,60559,2,56.361,43711,103
70195,60559,2,57.445,22711,187
70196,60559,2,92.957,23701,0
70197,60559,2,145.84,0,0
70198,60559,2,155.75,0,0
70199,60559,2,69.424,42686,995
70200,60559,2,91.66,22517,139
70201,60559,2,166.21,0,0
70202,60559,2,103.47,34328,0
70203,60559,2,110.41,0,0
70204,60559,2,168.8,0,0
70205,60559,2,56.725,41106,0
70206,60559,2,174.3,0,0
70207,60559,2,110.3,0,0
70208,60559,2,180.23,0,0
70209,60559,2,192.18,0,0
70211,60559,2,160.4,0,0
70212,60559,2,56.15,25527,300
70213,60559,2,126.04,0,0
70214,60559,2,77.117,29187,186
70215,60559,2,146.32,0,0
70216,60559,2,122.9,0,0
70217,60559,2,89.066,16256,0
70218,60559,2,177.36,0,0
70219,60559,2,126.58,0,0
70220,60559,2,135.42,0,0
70221,60559,2,25.609,22045,0
70222,60559,2,36.061,23975,0
70223,60559,2,38.592,17339,143
70224,60559,2,80.46,28618,0
70225,60559,2,95.605,28458,23
70227,60559,2,89.545,32198,0
70228,60559,2,111.18,4174,0
70229,60559,2,92.207,27385,28
70230,60559,2,22.113,63123,188
70231,60559,2,101.08,24702,46
70232,60559,2,87.987,31195,0
70233,60559,2,56.863,31652,101
70234,60559,2,72.33,40851,229
70235,60559,2,113.48,0,0
70236,60559,2,122.8,0,0
70237,60559,2,68.384,35127,71
70238,60559,2,153.56,0,0
70239,60559,2,156.04,0,0
70240,60559,2,160.12,0,0
70241,60559,2,152.64,0,0
70242,60559,2,177.73,0,0
70243,60559,2,183.06,0,0
70244,60559,2,117.17,0,0
20204,60559,2,39.437,7986,0
70028,60612,2,45.518,46188,294
70029,60612,2,48.861,39192,44
70161,60612,2,137.85,0,0
70162,60612,2,168.92,0,0
70163,60612,2,75.886,75742,446
70164,60612,2,22.899,58921,237
70168,60612,2,109.45,30227,293
70169,60612,2,85.842,18297,108
70170,60612,2,103.61,9104,0
70171,60612,2,43.21,37173,42
70172,60612,2,75.495,43491,0
70174,60612,2,142.51,0,0
70176,60612,2,33.263,42434,815
70179,60612,2,127.89,0,0
70180,60612,2,41.259,21447,132
70181,60612,2,68.331,39009,500
70182,60612,2,67.318,67602,460
70183,60612,2,23.003,44405,151
70184,60612,2,157.12,0,0
70185,60612,2,15.956,1.4046e+05,1045
70186,60612,2,133.69,24018,0
70187,60612,2,162.52,0,0
70188,60612,2,84.88,44903,10
