70083,4,14,0
70083,4,15,0
70083,4,16,0
70083,4,17,0
70083,4,18,0
70083,4,19,0
70083,4,20,0
70083,4,21,117
70083,4,22,2608
70083,4,23,5160
70083,4,24,10285
70083,4,25,16914
70083,4,26,27507
70083,4,27,29582
70083,4,28,37666
70083,4,29,37682
70083,4,30,23927
70083,4,31,22264
70083,4,32,13599
70083,4,33,11927
70083,4,34,6646
70083,4,35,5368
70083,4,36,5964
70083,4,37,1622
70083,4,38,1279
70083,4,39,2172
70083,4,40,1431
70083,4,41,1185
70083,4,42,257
70083,4,43,0
70083,4,44,0
70083,4,45,0
70083,4,46,0
70083,4,47,0
70083,4,48,0
70083,4,49,0
70083,4,50,0
70083,5,-16,0
70083,5,-15,0
70083,5,-14,0
70083,5,-13,0
70083,5,-12,0
70083,5,-11,0
70083,5,-10,0
70083,5,-9,0
70083,5,-8,538
70083,5,-7,1046
70083,5,-6,1526
70083,5,-5,1866
70083,5,-4,1215
70083,5,-3,331
70083,5,-2,209
70083,5,-1,147
70083,5,0,157
70083,5,1,132
70083,5,2,128
70083,5,3,316
70083,5,4,513
70083,5,5,551
70083,5,6,517
70083,5,7,535
70083,5,8,140
70083,5,9,212
70083,5,10,362
70083,5,11,417
70083,5,12,207
70083,5,13,272
70083,5,14,244
70083,5,15,251
70083,5,16,177
70083,5,17,276
70083,5,18,987
70083,5,19,481
70083,5,20,1190
70083,5,21,1476
70083,5,22,2436
70083,5,23,5859
70083,5,24,9317
70083,5,25,14844
70083,5,26,29191
70083,5,27,38232
70083,5,28,43103
70083,5,29,35428
70083,5,30,33872
70083,5,31,31334
70083,5,32,24018
70083,5,33,18072
70083,5,34,9811
70083,5,35,10824
70083,5,36,8236
70083,5,37,7283
70083,5,38,3722
70083,5,39,2878
70083,5,40,2079
70083,5,41,1891
70083,5,42,1101
70083,5,43,452
70083,5,44,0
70083,5,45,0
70083,5,46,0
70083,5,47,0
70083,5,48,0
70083,5,49,0
70083,5,50,0
70083,6,-16,0
70083,6,-15,0
70083,6,-14,0
70083,6,-13,0
70083,6,-12,0
70083,6,-11,0
70083,6,-10,0
70083,6,-9,0
70083,6,-8,0
70083,6,-7,0
70083,6,-6,0
70083,6,-5,0
70083,6,-4,0
70083,6,-3,0
70083,6,-2,0
70083,6,-1,0
70083,6,0,0
70083,6,1,0
70083,6,2,0
70083,6,3,0
70083,6,4,0
70083,6,5,0
70083,6,6,0
70083,6,7,0
70083,6,8,0
70083,6,9,0
70083,6,10,0
70083,6,11,0
70083,6,12,0
70083,6,13,0
70083,6,14,0
70083,6,15,0
70083,6,16,0
70083,6,17,0
70083,6,18,767
70083,6,19,453
70083,6,20,701
70083,6,21,1836
70083,6,22,2967
70083,6,23,6504
70083,6,24,12136
70083,6,25,12615
70083,6,26,23340
70083,6,27,35129
70083,6,28,36056
70083,6,29,24980
70083,6,30,17630
70083,6,31,11880
70083,6,32,8415
70083,6,33,7832
70083,6,34,6203
70083,6,35,7371
70083,6,36,5368
70083,6,37,5555
70083,6,38,3612
70083,6,39,1094
70083,6,40,4138
70083,6,41,6214
70083,6,42,3067
70083,6,43,827
70083,6,44,904
70083,6,45,855
70083,6,46,199
70083,6,47,1410
70083,6,48,1278
70083,6,49,1201
70083,6,50,335
70083,7,-16,0
70083,7,-15,0
70083,7,-14,0
70083,7,-13,0
70083,7,-12,0
70083,7,-11,0
70083,7,-10,0
70083,7,-9,0
70083,7,-8,0
70083,7,-7,0
70083,7,-6,0
70083,7,-5,0
70083,7,-4,0
70083,7,-3,0
70083,7,-2,0
70083,7,-1,0
70083,7,0,0
70083,7,1,0
70083,7,2,0
70083,7,3,0
70083,7,4,0
70083,7,5,0
70083,7,6,0
70083,7,7,0
70083,7,8,0
70083,7,9,0
70083,7,10,0
70083,7,11,0
70083,7,12,0
70083,7,13,0
70083,7,14,0
70083,7,15,0
70083,7,16,0
70083,7,17,0
70083,7,18,0
70083,7,19,0
70083,7,20,0
70083,7,21,160
70083,7,22,2103
70083,7,23,2070
70083,7,24,3609
70083,7,25,8123
70083,7,26,16439
70083,7,27,18697
70083,7,28,13825
70083,7,29,12969
70083,7,30,14244
70083,7,31,8179
70083,7,32,4149
70083,7,33,1090
70083,7,34,208
70083,7,35,413
70083,7,36,276
70083,7,37,61
70083,7,38,0
70083,7,39,0
70083,7,40,0
70083,7,41,0
70083,7,42,0
70083,7,43,0
70083,7,44,0
70083,7,45,0
70083,7,46,0
70083,7,47,0
70083,7,48,0
70083,7,49,0
70083,7,50,0
70084,1,-23,0
70084,1,-22,4517
70084,1,-21,16425
70084,1,-20,21871
70084,1,-19,21504
70084,1,-18,16563
70084,1,-17,15819
70084,1,-16,15768
70084,1,-15,15843
70084,1,-14,16809
70084,1,-13,14511
70084,1,-12,14394
70084,1,-11,13059
70084,1,-10,10395
70084,1,-9,8724
70084,1,-8,7646
70084,1,-7,6715
70084,1,-6,5740
70084,1,-5,5419
70084,1,-4,5192
70084,1,-3,5072
70084,1,-2,4826
70084,1,-1,4582
70084,1,0,5700
70084,1,1,4797
70084,1,2,4375
70084,1,3,3780
70084,1,4,3068
70084,1,5,2129
70084,1,6,1341
70084,1,7,1414
70084,1,8,1072
70084,1,9,1656
70084,1,10,1290
70084,1,11,1068
70084,1,12,1255
70084,1,13,1190
70084,1,14,1071
70084,1,15,1502
70084,1,16,1746
70084,1,17,1759
70084,1,18,1996
70084,1,19,2207
70084,1,20,4333
70084,1,21,7185
70084,1,22,9645
70084,1,23,7625
70084,1,24,11253
70084,1,25,16186
70084,1,26,21474
70084,1,27,14724
70084,1,28,10938
70084,1,29,16205
70084,1,30,18236
70084,1,31,11043
70084,1,32,8942
70084,1,33,7892
70084,1,34,7630
70084,1,35,5024
70084,1,36,2531
70084,1,37,1658
70084,1,38,1088
70084,1,39,1064
70084,1,40,757
70084,1,41,786
70084,1,42,1541
70084,1,43,1809
70084,1,44,1908
70084,1,45,475
70084,1,46,0
70084,2,-23,0
70084,2,-22,0
70084,2,-21,0
70084,2,-20,0
70084,2,-19,0
70084,2,-18,0
70084,2,-17,0
70084,2,-16,0
70084,2,-15,0
70084,2,-14,0
70084,2,-13,0
70084,2,-12,0
70084,2,-11,0
70084,2,-10,0
70084,2,-9,0
70084,2,-8,0
70084,2,-7,0
70084,2,-6,0
70084,2,-5,0
70084,2,-4,0
70084,2,-3,0
70084,2,-2,0
70084,2,-1,0
70084,2,0,0
70084,2,1,0
70084,2,2,0
70084,2,3,0
70084,2,4,0
70084,2,5,0
70084,2,6,0
70084,2,7,0
70084,2,8,0
70084,2,9,0
70084,2,10,343
70084,2,11,593
70084,2,12,280
70084,2,13,245
70084,2,14,296
70084,2,15,1143
70084,2,16,2224
70084,2,17,1221
70084,2,18,1853
70084,2,19,2279
70084,2,20,3307
70084,2,21,5913
70084,2,22,8003
70084,2,23,13722
70084,2,24,18799
70084,2,25,16318
70084,2,26,17985
70084,2,27,19575
70084,2,28,20260
70084,2,29,29411
70084,2,30,25219
70084,2,31,15155
70084,2,32,10732
70084,2,33,7322
70084,2,34,5928
70084,2,35,3702
70084,2,36,2825
70084,2,37,5717
70084,2,38,4703
70084,2,39,2305
70084,2,40,1719
70084,2,41,1961
70084,2,42,465
70084,2,43,397
70084,2,44,1091
70084,2,45,742
70084,2,46,0
70084,3,-23,0
70084,3,-22,0
70084,3,-21,0
70084,3,-20,0
70084,3,-19,0
70084,3,-18,0
70084,3,-17,0
70084,3,-16,0
70084,3,-15,0
70084,3,-14,0
70084,3,-13,0
70084,3,-12,0
70084,3,-11,0
70084,3,-10,0
70084,3,-9,0
70084,3,-8,0
70084,3,-7,0
70084,3,-6,0
70084,3,-5,0
70084,3,-4,0
70084,3,-3,0
70084,3,-2,0
70084,3,-1,0
70084,3,0,0
70084,3,1,0
70084,3,2,0
70084,3,3,0
70084,3,4,0
70084,3,5,0
70084,3,6,0
70084,3,7,0
70084,3,8,0
70084,3,9,0
70084,3,10,0
70084,3,11,0
70084,3,12,0
70084,3,13,0
70084,3,14,0
70084,3,15,0
70084,3,16,0
70084,3,17,90
70084,3,18,1493
70084,3,19,1931
70084,3,20,1107
70084,3,21,1311
70084,3,22,4382
70084,3,23,9714
70084,3,24,18569
70084,3,25,30871
70084,3,26,40922
70084,3,27,56580
70084,3,28,51893
70084,3,29,47738
70084,3,30,36713
70084,3,31,27783
70084,3,32,15093
70084,3,33,8478
70084,3,34,3985
70084,3,35,3708
70084,3,36,2219
70084,3,37,1228
70084,3,38,1937
70084,3,39,1498
70084,3,40,0
70084,3,41,0
70084,3,42,0
70084,3,43,0
70084,3,44,0
70084,3,45,0
70084,3,46,0
70084,4,-23,0
70084,4,-22,0
70084,4,-21,0
70084,4,-20,0
70084,4,-19,0
70084,4,-18,0
70084,4,-17,0
70084,4,-16,0
70084,4,-15,0
70084,4,-14,0
70084,4,-13,0
70084,4,-12,0
70084,4,-11,0
70084,4,-10,0
70084,4,-9,0
70084,4,-8,0
70084,4,-7,0
70084,4,-6,0
70084,4,-5,0
70084,4,-4,0
70084,4,-3,0
70084,4,-2,0
70084,4,-1,0
70084,4,0,0
70084,4,1,0
70084,4,2,0
70084,4,3,0
70084,4,4,0
70084,4,5,0
70084,4,6,0
70084,4,7,0
70084,4,8,0
70084,4,9,0
70084,4,10,0
70084,4,11,0
70084,4,12,0
70084,4,13,0
70084,4,14,0
70084,4,15,0
70084,4,16,0
70084,4,17,0
70084,4,18,0
70084,4,19,305
70084,4,20,3196
70084,4,21,4242
70084,4,22,3864
70084,4,23,9605
70084,4,24,22312
70084,4,25,33354
70084,4,26,43079
70084,4,27,53479
70084,4,28,61989
70084,4,29,65770
70084,4,30,56550
70084,4,31,45584
70084,4,32,29013
70084,4,33,17168
70084,4,34,12180
70084,4,35,4714
70084,4,36,2308
70084,4,37,2012
70084,4,38,2488
70084,4,39,1891
70084,4,40,50
70084,4,41,0
70084,4,42,0
70084,4,43,0
70084,4,44,0
70084,4,45,0
70084,4,46,0
70084,5,-23,0
70084,5,-22,0
70084,5,-21,0
70084,5,-20,0
70084,5,-19,0
70084,5,-18,0
70084,5,-17,0
70084,5,-16,0
70084,5,-15,0
70084,5,-14,0
70084,5,-13,0
70084,5,-12,0
70084,5,-11,0
70084,5,-10,0
70084,5,-9,0
70084,5,-8,0
70084,5,-7,0
70084,5,-6,0
70084,5,-5,0
70084,5,-4,0
70084,5,-3,0
70084,5,-2,0
70084,5,-1,0
70084,5,0,0
70084,5,1,0
70084,5,2,0
70084,5,3,0
70084,5,4,0
70084,5,5,0
70084,5,6,0
70084,5,7,0
70084,5,8,0
70084,5,9,0
70084,5,10,0
70084,5,11,0
70084,5,12,0
70084,5,13,0
70084,5,14,0
70084,5,15,0
70084,5,16,0
70084,5,17,160
70084,5,18,746
70084,5,19,1957
70084,5,20,2968
70084,5,21,4564
70084,5,22,8555
70084,5,23,13009
70084,5,24,18926
70084,5,25,28424
70084,5,26,33959
70084,5,27,43702
70084,5,28,42908
70084,5,29,42763
70084,5,30,36947
70084,5,31,42165
70084,5,32,31544
70084,5,33,22940
70084,5,34,11870
70084,5,35,9400
70084,5,36,6756
70084,5,37,5426
70084,5,38,4422
70084,5,39,3994
70084,5,40,4206
70084,5,41,4374
70084,5,42,1843
70084,5,43,37
70084,5,44,0
70084,5,45,0
70084,5,46,0
70084,6,-23,0
70084,6,-22,0
70084,6,-21,0
70084,6,-20,0
70084,6,-19,0
70084,6,-18,0
70084,6,-17,0
70084,6,-16,0
70084,6,-15,0
70084,6,-14,0
70084,6,-13,0
70084,6,-12,0
70084,6,-11,0
70084,6,-10,0
70084,6,-9,0
70084,6,-8,0
70084,6,-7,0
70084,6,-6,0
70084,6,-5,0
70084,6,-4,0
70084,6,-3,0
70084,6,-2,0
70084,6,-1,0
70084,6,0,0
70084,6,1,0
70084,6,2,0
70084,6,3,0
70084,6,4,0
70084,6,5,0
70084,6,6,0
70084,6,7,0
70084,6,8,0
70084,6,9,0
70084,6,10,0
70084,6,11,0
70084,6,12,0
70084,6,13,0
70084,6,14,0
70084,6,15,0
70084,6,16,0
70084,6,17,0
70084,6,18,248
70084,6,19,366
70084,6,20,898
70084,6,21,997
70084,6,22,1033
70084,6,23,4470
70084,6,24,8212
70084,6,25,18399
70084,6,26,26032
70084,6,27,31989
70084,6,28,42264
70084,6,29,44567
70084,6,30,39277
70084,6,31,38588
70084,6,32,23619
70084,6,33,17142
70084,6,34,10808
70084,6,35,7032
70084,6,36,3633
70084,6,37,4369
70084,6,38,4180
70084,6,39,1782
70084,6,40,1585
70084,6,41,1217
70084,6,42,2332
70084,6,43,1689
70084,6,44,888
70084,6,45,0
70084,6,46,0
70084,7,-23,0
70084,7,-22,0
70084,7,-21,0
70084,7,-20,0
70084,7,-19,0
70084,7,-18,0
70084,7,-17,0
70084,7,-16,0
70084,7,-15,0
70084,7,-14,0
70084,7,-13,0
70084,7,-12,0
70084,7,-11,0
70084,7,-10,0
70084,7,-9,0
70084,7,-8,0
70084,7,-7,0
70084,7,-6,0
70084,7,-5,0
70084,7,-4,0
70084,7,-3,0
70084,7,-2,0
70084,7,-1,0
70084,7,0,0
70084,7,1,0
70084,7,2,0
70084,7,3,0
70084,7,4,0
70084,7,5,0
70084,7,6,0
70084,7,7,0
70084,7,8,0
70084,7,9,0
70084,7,10,0
70084,7,11,0
70084,7,12,0
70084,7,13,0
70084,7,14,0
70084,7,15,0
70084,7,16,0
70084,7,17,0
70084,7,18,0
70084,7,19,100
70084,7,20,1060
70084,7,21,1968
70084,7,22,2573
70084,7,23,3479
70084,7,24,6549
70084,7,25,14586
70084,7,26,16933
70084,7,27,21579
70084,7,28,26524
70084,7,29,33200
70084,7,30,28516
70084,7,31,22927
70084,7,32,14282
70084,7,33,6005
70084,7,34,2497
70084,7,35,2614
70084,7,36,3260
70084,7,37,1239
70084,7,38,857
70084,7,39,1345
70084,7,40,1604
70084,7,41,1870
70084,7,42,2589
70084,7,43,2336
70084,7,44,393
70084,7,45,0
70084,7,46,0
70085,1,0,0
70085,1,1,2187
70085,1,2,2215
70085,1,3,1581
70085,1,4,1267
70085,1,5,1542
70085,1,6,1773
70085,1,7,1877
70085,1,8,2004
70085,1,9,1933
70085,1,10,1869
70085,1,11,1551
70085,1,12,1592
70085,1,13,2411
70085,1,14,3035
70085,1,15,2902
70085,1,16,2456
70085,1,17,1863
70085,1,18,1745
70085,1,19,1966
70085,1,20,2446
70085,1,21,4709
70085,1,22,11971
70085,1,23,18682
70085,1,24,29134
70085,1,25,38401
70085,1,26,27755
70085,1,27,21349
70085,1,28,13976
70085,1,29,9639
70085,1,30,6473
70085,1,31,4772
70085,1,32,2684
70085,1,33,1496
70085,1,34,551
70085,1,35,52
70085,1,36,0
70085,1,37,0
70085,1,38,0
70085,1,39,0
70085,1,40,0
70085,1,41,0
70085,1,42,0
70085,1,43,0
70085,1,44,0
70085,1,45,0
70085,2,0,0
70085,2,1,0
70085,2,2,0
70085,2,3,0
70085,2,4,0
70085,2,5,0
70085,2,6,0
70085,2,7,0
70085,2,8,0
70085,2,9,0
70085,2,10,0
70085,2,11,0
70085,2,12,0
70085,2,13,0
70085,2,14,785
70085,2,15,887
70085,2,16,2468
70085,2,17,4114
70085,2,18,7699
70085,2,19,7981
70085,2,20,6859
70085,2,21,5983
70085,2,22,10748
70085,2,23,25795
70085,2,24,33184
70085,2,25,36907
70085,2,26,33206
70085,2,27,26471
70085,2,28,19531
70085,2,29,13421
70085,2,30,8265
70085,2,31,3107
70085,2,32,232
70085,2,33,0
70085,2,34,0
70085,2,35,0
70085,2,36,0
70085,2,37,0
70085,2,38,0
70085,2,39,0
70085,2,40,0
70085,2,41,0
70085,2,42,0
70085,2,43,0
70085,2,44,0
70085,2,45,0
70085,3,0,0
70085,3,1,0
70085,3,2,0
70085,3,3,0
70085,3,4,0
70085,3,5,0
70085,3,6,0
70085,3,7,0
70085,3,8,0
70085,3,9,0
70085,3,10,0
70085,3,11,0
70085,3,12,0
70085,3,13,0
70085,3,14,0
70085,3,15,0
70085,3,16,0
70085,3,17,4
70085,3,18,1151
70085,3,19,2592
70085,3,20,3466
70085,3,21,6141
70085,3,22,12332
70085,3,23,16731
70085,3,24,26484
70085,3,25,39984
70085,3,26,45261
70085,3,27,50943
70085,3,28,44695
70085,3,29,41404
70085,3,30,42454
70085,3,31,30633
70085,3,32,14133
70085,3,33,5893
70085,3,34,2829
70085,3,35,1226
70085,3,36,1253
70085,3,37,983
70085,3,38,1416
70085,3,39,1145
70085,3,40,1134
70085,3,41,0
70085,3,42,0
70085,3,43,0
70085,3,44,0
70085,3,45,0
70085,4,0,0
70085,4,1,0
70085,4,2,0
70085,4,3,0
70085,4,4,0
70085,4,5,0
70085,4,6,0
70085,4,7,0
70085,4,8,0
70085,4,9,0
70085,4,10,0
70085,4,11,0
70085,4,12,0
70085,4,13,0
70085,4,14,0
70085,4,15,0
70085,4,16,0
70085,4,17,215
70085,4,18,1496
70085,4,19,679
70085,4,20,1116
70085,4,21,3682
70085,4,22,9309
70085,4,23,14416
70085,4,24,26065
70085,4,25,37918
70085,4,26,47598
70085,4,27,59623
70085,4,28,79598
70085,4,29,75318
70085,4,30,64431
70085,4,31,45529
70085,4,32,34737
70085,4,33,26993
70085,4,34,18543
70085,4,35,12980
70085,4,36,6475
70085,4,37,3949
70085,4,38,2920
70085,4,39,2451
70085,4,40,3219
70085,4,41,3619
70085,4,42,1530
70085,4,43,37
70085,4,44,0
70085,4,45,0
70085,5,0,0
70085,5,1,0
70085,5,2,0
70085,5,3,0
70085,5,4,0
70085,5,5,0
70085,5,6,0
70085,5,7,0
70085,5,8,0
70085,5,9,0
70085,5,10,0
70085,5,11,0
70085,5,12,0
70085,5,13,0
70085,5,14,0
70085,5,15,0
70085,5,16,0
70085,5,17,0
70085,5,18,0
70085,5,19,0
70085,5,20,582
70085,5,21,2489
70085,5,22,5313
70085,5,23,6181
70085,5,24,8889
70085,5,25,25062
70085,5,26,49536
70085,5,27,55543
70085,5,28,56614
70085,5,29,56670
70085,5,30,52936
70085,5,31,42466
70085,5,32,27757
70085,5,33,13479
70085,5,34,9879
70085,5,35,10153
70085,5,36,6967
70085,5,37,7784
70085,5,38,8455
70085,5,39,6118
70085,5,40,1253
70085,5,41,169
70085,5,42,476
70085,5,43,1160
70085,5,44,800
70085,5,45,0
70085,6,0,0
70085,6,1,0
70085,6,2,0
70085,6,3,0
70085,6,4,0
70085,6,5,0
70085,6,6,0
70085,6,7,0
70085,6,8,0
70085,6,9,0
70085,6,10,0
70085,6,11,0
70085,6,12,0
70085,6,13,0
70085,6,14,0
70085,6,15,0
70085,6,16,0
70085,6,17,161
70085,6,18,1360
70085,6,19,1794
70085,6,20,616
70085,6,21,338
70085,6,22,1070
70085,6,23,3084
70085,6,24,6376
70085,6,25,9491
70085,6,26,13077
70085,6,27,18223
70085,6,28,22304
70085,6,29,23506
70085,6,30,15784
70085,6,31,8794
70085,6,32,7786
70085,6,33,6306
70085,6,34,3435
70085,6,35,2507
70085,6,36,1676
70085,6,37,1332
70085,6,38,778
70085,6,39,798
70085,6,40,1241
70085,6,41,860
70085,6,42,144
70085,6,43,296
70085,6,44,59
70085,6,45,0
70085,7,0,0
70085,7,1,0
70085,7,2,0
70085,7,3,0
70085,7,4,0
70085,7,5,0
70085,7,6,0
70085,7,7,0
70085,7,8,0
70085,7,9,0
70085,7,10,0
70085,7,11,0
70085,7,12,0
70085,7,13,0
70085,7,14,0
70085,7,15,0
70085,7,16,0
70085,7,17,0
70085,7,18,0
70085,7,19,0
70085,7,20,0
70085,7,21,0
70085,7,22,0
70085,7,23,8
70085,7,24,1332
70085,7,25,2662
70085,7,26,4095
70085,7,27,7284
70085,7,28,5521
70085,7,29,960
70085,7,30,22
70085,7,31,1580
70085,7,32,4080
70085,7,33,2008
70085,7,34,56
70085,7,35,0
70085,7,36,0
70085,7,37,0
70085,7,38,0
70085,7,39,0
70085,7,40,0
70085,7,41,0
70085,7,42,0
70085,7,43,0
70085,7,44,0
70085,7,45,0
70086,1,0,0
70086,1,1,1012
70086,1,2,1386
70086,1,3,1187
70086,1,4,958
70086,1,5,1101
70086,1,6,1063
70086,1,7,1318
70086,1,8,1511
70086,1,9,1547
70086,1,10,1963
70086,1,11,2112
70086,1,12,1839
70086,1,13,2113
70086,1,14,2658
70086,1,15,5575
70086,1,16,3485
70086,1,17,4585
70086,1,18,5329
70086,1,19,5817
70086,1,20,9045
70086,1,21,15893
70086,1,22,16141
70086,1,23,9411
70086,1,24,8318
70086,1,25,9460
70086,1,26,7318
70086,1,27,3822
70086,1,28,3516
70086,1,29,4533
70086,1,30,3462
70086,1,31,706
70086,1,32,448
70086,1,33,247
70086,1,34,0
70086,1,35,0
70086,1,36,0
70086,1,37,0
70086,1,38,0
70086,1,39,0
70086,1,40,0
70086,1,41,0
70086,1,42,0
70086,2,0,0
70086,2,1,0
70086,2,2,0
70086,2,3,0
70086,2,4,0
70086,2,5,0
70086,2,6,0
70086,2,7,0
70086,2,8,0
70086,2,9,0
70086,2,10,0
70086,2,11,0
70086,2,12,0
70086,2,13,0
70086,2,14,0
70086,2,15,324
70086,2,16,1226
70086,2,17,1252
70086,2,18,622
70086,2,19,2798
70086,2,20,4512
70086,2,21,6206
70086,2,22,8381
70086,2,23,7300
70086,2,24,6784
70086,2,25,11504
70086,2,26,16384
70086,2,27,13256
70086,2,28,6452
70086,2,29,5712
70086,2,30,5910
70086,2,31,3836
70086,2,32,1540
70086,2,33,46
70086,2,34,0
70086,2,35,0
70086,2,36,0
70086,2,37,0
70086,2,38,0
70086,2,39,0
70086,2,40,0
70086,2,41,0
70086,2,42,0
70086,3,0,0
70086,3,1,0
70086,3,2,0
70086,3,3,0
70086,3,4,0
70086,3,5,0
70086,3,6,0
70086,3,7,0
70086,3,8,0
70086,3,9,15
70086,3,10,1039
70086,3,11,2010
70086,3,12,2223
70086,3,13,2403
70086,3,14,1040
70086,3,15,957
70086,3,16,785
70086,3,17,743
70086,3,18,1020
70086,3,19,1669
70086,3,20,932
70086,3,21,614
70086,3,22,5799
70086,3,23,7829
70086,3,24,10882
70086,3,25,14712
70086,3,26,24916
70086,3,27,25354
70086,3,28,13203
70086,3,29,12847
70086,3,30,7790
70086,3,31,7530
70086,3,32,4175
70086,3,33,3606
70086,3,34,3448
70086,3,35,1835
70086,3,36,1461
70086,3,37,1821
70086,3,38,1998
70086,3,39,877
70086,3,40,87
70086,3,41,0
70086,3,42,0
70086,4,0,0
70086,4,1,0
70086,4,2,0
70086,4,3,0
70086,4,4,0
70086,4,5,0
70086,4,6,0
70086,4,7,0
70086,4,8,0
70086,4,9,0
70086,4,10,0
70086,4,11,0
70086,4,12,3
70086,4,13,495
70086,4,14,761
70086,4,15,520
70086,4,16,397
70086,4,17,441
70086,4,18,492
70086,4,19,665
70086,4,20,1989
70086,4,21,2613
70086,4,22,3851
70086,4,23,7378
70086,4,24,15845
70086,4,25,19386
70086,4,26,20058
70086,4,27,19961
70086,4,28,23373
70086,4,29,38922
70086,4,30,47244
70086,4,31,23988
70086,4,32,12822
70086,4,33,8150
70086,4,34,1514
70086,4,35,915
70086,4,36,1150
70086,4,37,1273
70086,4,38,1136
70086,4,39,1091
70086,4,40,394
70086,4,41,110
70086,4,42,0
70086,5,0,0
70086,5,1,0
70086,5,2,0
70086,5,3,0
70086,5,4,0
70086,5,5,0
70086,5,6,0
70086,5,7,0
70086,5,8,0
70086,5,9,0
70086,5,10,0
70086,5,11,0
70086,5,12,0
70086,5,13,0
70086,5,14,0
70086,5,15,0
70086,5,16,0
70086,5,17,0
70086,5,18,0
70086,5,19,0
70086,5,20,223
70086,5,21,2400
70086,5,22,5371
70086,5,23,8000
70086,5,24,14491
70086,5,25,23793
70086,5,26,34594
70086,5,27,34395
70086,5,28,36672
70086,5,29,38753
70086,5,30,26406
70086,5,31,20500
70086,5,32,16232
70086,5,33,9280
70086,5,34,3061
70086,5,35,1154
70086,5,36,449
70086,5,37,193
70086,5,38,100
70086,5,39,431
70086,5,40,507
70086,5,41,287
70086,5,42,0
70086,6,0,0
70086,6,1,0
70086,6,2,0
70086,6,3,0
70086,6,4,0
70086,6,5,0
70086,6,6,0
70086,6,7,0
70086,6,8,0
70086,6,9,0
70086,6,10,0
70086,6,11,0
70086,6,12,0
70086,6,13,0
70086,6,14,0
70086,6,15,0
70086,6,16,0
70086,6,17,0
70086,6,18,0
70086,6,19,0
70086,6,20,0
70086,6,21,1587
70086,6,22,4075
70086,6,23,9645
70086,6,24,12221
70086,6,25,15630
70086,6,26,23376
70086,6,27,22439
70086,6,28,22145
70086,6,29,18607
70086,6,30,13131
70086,6,31,7953
70086,6,32,4402
70086,6,33,2348
70086,6,34,43
70086,6,35,0
70086,6,36,0
70086,6,37,0
70086,6,38,0
70086,6,39,0
70086,6,40,0
70086,6,41,0
70086,6,42,0
70086,7,0,0
70086,7,1,0
70086,7,2,0
70086,7,3,0
70086,7,4,0
70086,7,5,0
70086,7,6,0
70086,7,7,0
70086,7,8,0
70086,7,9,0
70086,7,10,0
70086,7,11,0
70086,7,12,0
70086,7,13,0
70086,7,14,0
70086,7,15,0
70086,7,16,0
70086,7,17,0
70086,7,18,0
70086,7,19,4
70086,7,20,272
70086,7,21,2204
70086,7,22,3598
70086,7,23,4656
70086,7,24,6550
70086,7,25,15268
70086,7,26,19564
70086,7,27,11090
70086,7,28,8874
70086,7,29,5919
70086,7,30,3268
70086,7,31,2636
70086,7,32,1000
70086,7,33,45
70086,7,34,0
70086,7,35,0
70086,7,36,0
70086,7,37,0
70086,7,38,0
70086,7,39,0
70086,7,40,0
70086,7,41,0
70086,7,42,0
70087,1,-16,1116
70087,1,-15,16560
70087,1,-14,21113
70087,1,-13,9590
70087,1,-12,9287
70087,1,-11,8287
70087,1,-10,7925
70087,1,-9,7690
70087,1,-8,7640
70087,1,-7,7608
70087,1,-6,7436
70087,1,-5,7313
70087,1,-4,7100
70087,1,-3,7048
70087,1,-2,7168
70087,1,-1,7436
70087,1,0,6995
70087,1,1,7262
70087,1,2,7768
70087,1,3,5890
70087,1,4,3921
70087,1,5,2273
70087,1,6,1582
70087,1,7,1533
70087,1,8,1366
70087,1,9,1397
70087,1,10,2327
70087,1,11,2277
70087,1,12,1304
70087,1,13,2038
70087,1,14,2252
70087,1,15,1975
70087,1,16,1787
70087,1,17,2442
70087,1,18,4353
70087,1,19,2713
70087,1,20,6802
70087,1,21,9597
70087,1,22,17073
70087,1,23,23662
70087,1,24,22286
70087,1,25,16367
70087,1,26,12944
70087,1,27,14804
70087,1,28,12316
70087,1,29,8782
70087,1,30,3379
70087,1,31,2111
70087,1,32,2279
70087,1,33,1173
70087,1,34,1277
70087,1,35,1631
70087,1,36,2177
70087,1,37,1739
70087,1,38,890
70087,1,39,0
70087,1,40,0
70087,1,41,0
70087,1,42,0
70087,1,43,0
70087,1,44,0
70087,1,45,0
70087,1,46,0
70087,1,47,0
70087,1,48,0
70087,1,49,0
70087,1,50,0
70087,1,51,0
70087,1,52,0
70087,1,53,0
70087,1,54,0
70087,2,-16,0
70087,2,-15,0
70087,2,-14,0
70087,2,-13,0
70087,2,-12,0
70087,2,-11,0
70087,2,-10,0
70087,2,-9,0
70087,2,-8,0
70087,2,-7,0
70087,2,-6,0
70087,2,-5,0
70087,2,-4,0
70087,2,-3,0
70087,2,-2,0
70087,2,-1,0
70087,2,0,0
70087,2,1,0
70087,2,2,0
70087,2,3,0
70087,2,4,0
70087,2,5,0
70087,2,6,0
70087,2,7,0
70087,2,8,0
70087,2,9,525
70087,2,10,1317
70087,2,11,1904
70087,2,12,2458
70087,2,13,1316
70087,2,14,392
70087,2,15,511
70087,2,16,795
70087,2,17,164
70087,2,18,0
70087,2,19,159
70087,2,20,2516
70087,2,21,7716
